C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_09_263.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_09_263.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_09_263.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_09_332.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_09_332.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_09_332.jpg,0,1,0,30.19067
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_09_400.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_09_400.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_09_400.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_09_470.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_09_470.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_09_470.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_09_538.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_09_538.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_09_538.jpg,0,1,0,30.19069
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_09_607.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_09_607.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_09_607.jpg,0,1,0,30.19065
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_09_676.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_09_676.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_09_676.jpg,0,1,0,30.19066
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_09_745.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_09_745.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_09_745.jpg,0.2,1,0,30.18036
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_09_812.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_09_812.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_09_812.jpg,0.35,1,0,30.11416
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_09_880.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_09_880.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_09_880.jpg,0,1,0,30.06291
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_09_947.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_09_947.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_09_947.jpg,0,1,0,30.20286
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_10_015.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_10_015.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_10_015.jpg,0,1,0,30.19431
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_10_083.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_10_083.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_10_083.jpg,0,1,0,30.08082
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_10_151.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_10_151.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_10_151.jpg,0,1,0,30.22487
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_10_219.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_10_219.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_10_219.jpg,0,1,0,30.19388
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_10_286.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_10_286.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_10_286.jpg,0,1,0,30.19022
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_10_354.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_10_354.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_10_354.jpg,0,1,0,30.18973
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_10_421.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_10_421.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_10_421.jpg,0,1,0,30.18984
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_10_491.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_10_491.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_10_491.jpg,0,1,0,30.19001
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_10_558.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_10_558.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_10_558.jpg,0,1,0,30.18996
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_10_626.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_10_626.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_10_626.jpg,0,1,0,30.19024
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_10_694.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_10_694.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_10_694.jpg,0,1,0,30.1902
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_10_763.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_10_763.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_10_763.jpg,0,1,0,30.19032
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_10_831.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_10_831.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_10_831.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_10_899.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_10_899.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_10_899.jpg,0,1,0,30.19023
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_10_966.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_10_966.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_10_966.jpg,0,1,0,30.19025
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_11_035.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_11_035.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_11_035.jpg,0,1,0,30.19024
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_11_104.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_11_104.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_11_104.jpg,0,1,0,30.19026
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_11_171.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_11_171.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_11_171.jpg,0,1,0,30.19023
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_11_239.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_11_239.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_11_239.jpg,0,1,0,30.19023
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_11_309.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_11_309.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_11_309.jpg,0,1,0,30.19021
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_11_377.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_11_377.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_11_377.jpg,0,1,0,30.19023
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_11_445.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_11_445.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_11_445.jpg,0,1,0,30.19059
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_11_513.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_11_513.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_11_513.jpg,0,1,0,30.19033
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_11_582.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_11_582.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_11_582.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_11_649.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_11_649.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_11_649.jpg,0,1,0,30.19037
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_11_716.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_11_716.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_11_716.jpg,0,1,0,30.19044
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_11_786.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_11_786.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_11_786.jpg,0,1,0,30.19036
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_11_856.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_11_856.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_11_856.jpg,0,1,0,30.19037
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_11_923.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_11_923.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_11_923.jpg,0,1,0,30.19036
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_11_992.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_11_992.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_11_992.jpg,0,1,0,30.19038
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_12_059.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_12_059.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_12_059.jpg,0,1,0,30.19035
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_12_128.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_12_128.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_12_128.jpg,0,1,0,30.19038
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_12_196.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_12_196.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_12_196.jpg,0,1,0,30.19032
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_12_265.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_12_265.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_12_265.jpg,0,1,0,30.19032
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_12_332.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_12_332.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_12_332.jpg,0,1,0,30.19053
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_12_402.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_12_402.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_12_402.jpg,0,1,0,30.1905
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_12_468.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_12_468.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_12_468.jpg,0,1,0,30.19043
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_12_536.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_12_536.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_12_536.jpg,0,1,0,30.19111
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_12_605.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_12_605.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_12_605.jpg,0,1,0,30.19005
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_12_673.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_12_673.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_12_673.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_12_740.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_12_740.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_12_740.jpg,0.15,1,0,30.18435
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_12_808.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_12_808.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_12_808.jpg,0.35,1,0,30.16328
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_12_878.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_12_878.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_12_878.jpg,0,1,0,30.18818
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_12_946.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_12_946.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_12_946.jpg,0,1,0,30.18999
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_13_014.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_13_014.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_13_014.jpg,0,1,0,30.19022
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_13_082.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_13_082.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_13_082.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_13_151.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_13_151.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_13_151.jpg,0,1,0,30.19048
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_13_219.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_13_219.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_13_219.jpg,0,1,0,30.19025
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_13_286.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_13_286.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_13_286.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_13_355.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_13_355.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_13_355.jpg,0.1,1,0,30.18759
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_13_421.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_13_421.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_13_421.jpg,0.25,1,0,30.17485
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_13_492.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_13_492.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_13_492.jpg,0,1,0,30.19015
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_13_560.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_13_560.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_13_560.jpg,0,1,0,30.19019
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_13_629.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_13_629.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_13_629.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_13_697.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_13_697.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_13_697.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_13_766.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_13_766.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_13_766.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_13_834.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_13_834.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_13_834.jpg,0.1,1,0,30.18783
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_13_905.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_13_905.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_13_905.jpg,0.3,1,0,30.16946
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_13_973.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_13_973.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_13_973.jpg,0,1,0,30.18889
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_14_043.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_14_043.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_14_043.jpg,0,1,0,30.19008
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_14_111.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_14_111.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_14_111.jpg,0,1,0,30.19023
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_14_179.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_14_179.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_14_179.jpg,0,1,0,30.19018
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_14_246.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_14_246.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_14_246.jpg,0,1,0,30.19026
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_14_314.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_14_314.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_14_314.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_14_383.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_14_383.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_14_383.jpg,0.1,1,0,30.18784
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_14_452.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_14_452.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_14_452.jpg,0.25,1,0,30.17493
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_14_519.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_14_519.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_14_519.jpg,0,1,0,30.19073
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_14_586.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_14_586.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_14_586.jpg,0,1,0,30.19003
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_14_653.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_14_653.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_14_653.jpg,0,1,0,30.19017
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_14_723.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_14_723.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_14_723.jpg,0,1,0,30.19026
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_14_790.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_14_790.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_14_790.jpg,0,1,0,30.19041
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_14_860.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_14_860.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_14_860.jpg,0,1,0,30.19027
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_14_927.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_14_927.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_14_927.jpg,0,1,0,30.19032
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_14_995.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_14_995.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_14_995.jpg,0,1,0,30.19059
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_15_063.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_15_063.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_15_063.jpg,0,1,0,30.19032
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_15_129.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_15_129.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_15_129.jpg,0.05,1,0,30.18973
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_15_198.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_15_198.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_15_198.jpg,0.2,1,0,30.17982
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_15_268.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_15_268.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_15_268.jpg,0,1,0,30.19074
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_15_337.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_15_337.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_15_337.jpg,0,1,0,30.1898
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_15_405.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_15_405.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_15_405.jpg,0,1,0,30.19021
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_15_474.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_15_474.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_15_474.jpg,0,1,0,30.19025
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_15_544.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_15_544.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_15_544.jpg,0,1,0,30.19078
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_15_612.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_15_612.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_15_612.jpg,0,1,0,30.19023
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_49_15_682.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_49_15_682.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_49_15_682.jpg,0.2,1,0,30.18013
